ID	group
GRUPO_11	GRUPO_1
GRUPO_12	GRUPO_1
GRUPO_13	GRUPO_1
GRUPO_21	GRUPO_2
GRUPO_22	GRUPO_2
GRUPO_23	GRUPO_2
GRUPO_31	GRUPO_3
GRUPO_32	GRUPO_3
GRUPO_33	GRUPO_3
