index,Bacteria,,group
GRUPO_11,100808.0,10.0,GRUPO_1
GRUPO_12,88406.0,0.0,GRUPO_1
GRUPO_13,115787.0,0.0,GRUPO_1
GRUPO_21,114732.0,5.0,GRUPO_2
GRUPO_22,123450.0,37.0,GRUPO_2
GRUPO_23,117829.0,0.0,GRUPO_2
GRUPO_31,105833.0,6.0,GRUPO_3
GRUPO_32,95650.0,0.0,GRUPO_3
GRUPO_33,119747.0,0.0,GRUPO_3
