index,Bacteria,...3,group
GRUPO_11,100778,10,GRUPO_1
GRUPO_12,88218,0,GRUPO_1
GRUPO_13,115828,0,GRUPO_1
GRUPO_21,114487,5,GRUPO_2
GRUPO_22,120867,37,GRUPO_2
GRUPO_23,117496,0,GRUPO_2
GRUPO_31,106053,6,GRUPO_3
GRUPO_32,95690,0,GRUPO_3
GRUPO_33,119835,0,GRUPO_3
