index,Bacteria;,Bacteria;Bacteroidota,Bacteria;Proteobacteria,Bacteria;Acidobacteriota,Bacteria;Actinobacteriota,Bacteria;Planctomycetota,;,Bacteria;Firmicutes,Bacteria;Verrucomicrobiota,Bacteria;Armatimonadota,Bacteria;Bdellovibrionota,Bacteria;Patescibacteria,Bacteria;Abditibacteriota,Bacteria;Cyanobacteria
GRUPO_1,724,265322,34281,1102,3277,94,10,0,4,11,4,0,5,0
GRUPO_2,428,334844,14975,284,1923,134,42,19,41,163,9,0,24,6
GRUPO_3,287,298956,18225,3351,141,426,6,29,88,38,7,18,9,3
