index,Bacteria;,Bacteria;Bacteroidota,Bacteria;Proteobacteria,Bacteria;Acidobacteriota,Bacteria;Actinobacteriota,Bacteria;Planctomycetota,;,Bacteria;Firmicutes,Bacteria;Verrucomicrobiota,Bacteria;Armatimonadota,Bacteria;Bdellovibrionota,Bacteria;Patescibacteria,Bacteria;Abditibacteriota,Bacteria;Cyanobacteria,group
GRUPO_11,208,87840,11626,875,164,61,10,0,0,0,4,0,0,0,GRUPO_1
GRUPO_12,391,64561,20214,33,3005,9,0,0,0,0,0,0,5,0,GRUPO_1
GRUPO_13,125,112921,2441,194,108,24,0,0,4,11,0,0,0,0,GRUPO_1
GRUPO_21,89,109440,4571,240,50,56,5,0,33,0,2,0,0,6,GRUPO_2
GRUPO_22,298,108622,9789,44,1833,74,37,5,8,163,7,0,24,0,GRUPO_2
GRUPO_23,41,116782,615,0,40,4,0,14,0,0,0,0,0,0,GRUPO_2
GRUPO_31,3,98877,5884,1023,28,137,6,9,64,13,0,7,5,3,GRUPO_3
GRUPO_32,114,84197,9287,1697,80,246,0,4,21,22,7,11,4,0,GRUPO_3
GRUPO_33,170,115882,3054,631,33,43,0,16,3,3,0,0,0,0,GRUPO_3
