index,Bacteria;;,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Acidobacteriota;Acidobacteriae,Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Planctomycetota;Planctomycetes,;;,Bacteria;Firmicutes;Bacilli,Bacteria;Verrucomicrobiota;Verrucomicrobiae,Bacteria;Armatimonadota;Fimbriimonadia,Bacteria;Bdellovibrionota;Bdellovibrionia,Bacteria;Bdellovibrionota;Oligoflexia,Bacteria;Actinobacteriota;Thermoleophilia,Bacteria;Planctomycetota;Phycisphaerae,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Abditibacteriota;Abditibacteria,Bacteria;Cyanobacteria;Cyanobacteriia
GRUPO_1,724,265322,24158,1102,3277,10123,94,10,0,4,11,4,0,0,0,0,5,0
GRUPO_2,428,334844,11865,284,1915,3110,134,42,19,41,163,6,3,8,0,0,24,6
GRUPO_3,287,298956,16360,3351,141,1865,420,6,29,88,38,7,0,0,6,18,9,3
