index,Bacteria;;;,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Planctomycetota;Planctomycetes;Gemmatales,Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales,;;;,Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Actinobacteriota;Actinobacteria;,Bacteria;Planctomycetota;Planctomycetes;Isosphaerales,Bacteria;Proteobacteria;Alphaproteobacteria;Caedibacterales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales,Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20,Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;,Bacteria;Proteobacteria;Gammaproteobacteria;,Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales,Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales,Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales
GRUPO_1,724,1376,11608,1102,175,0,9982,263695,0,181,251,0,10,0,0,0,94,23,0,0,11576,4,141,730,30,3063,0,10,0,11,21,4,0,0,0,0,0,0,18,0,5,0,0,0
GRUPO_2,428,585,5519,284,142,79,2298,333221,6,466,959,0,42,34,4,21,128,6,33,8,5143,8,793,308,267,1611,15,0,8,163,43,6,4,3,8,118,3,0,17,0,24,20,61,6
GRUPO_3,287,28,9894,3351,0,0,1722,297327,0,554,1601,4,6,0,4,0,420,2,72,6,4265,16,108,1456,189,141,25,0,18,38,0,7,0,0,0,0,7,6,0,18,9,0,0,3
