index,Bacteria;;;,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Planctomycetota;Planctomycetes;Gemmatales,Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales,;;;,Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Actinobacteriota;Actinobacteria;,Bacteria;Planctomycetota;Planctomycetes;Isosphaerales,Bacteria;Proteobacteria;Alphaproteobacteria;Caedibacterales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales,Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20,Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;,Bacteria;Proteobacteria;Gammaproteobacteria;,Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales,Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales,Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales,group
GRUPO_11,208,82,4530,875,0,0,4278,87747,0,47,11,0,10,0,0,0,61,0,0,0,2189,0,26,545,11,154,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,GRUPO_1
GRUPO_12,391,1261,5943,33,162,0,5324,63060,0,94,240,0,0,0,0,0,9,23,0,0,8765,0,23,23,19,2816,0,0,0,0,9,0,0,0,0,0,0,0,18,0,5,0,0,0,GRUPO_1
GRUPO_13,125,33,1135,194,13,0,380,112888,0,40,0,0,0,0,0,0,24,0,0,0,622,4,92,162,0,93,0,10,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,GRUPO_1
GRUPO_21,89,110,1877,240,16,0,581,109322,0,140,8,0,5,34,0,3,56,0,33,0,1106,0,593,231,6,31,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,6,GRUPO_2
GRUPO_22,298,475,3375,44,126,72,1643,107127,6,326,948,0,37,0,0,18,68,6,0,8,3843,8,182,27,261,1547,5,0,0,163,36,4,0,3,8,118,0,0,17,0,24,20,61,0,GRUPO_2
GRUPO_23,41,0,267,0,0,7,74,116772,0,0,3,0,0,0,4,0,4,0,0,0,194,0,18,50,0,33,10,0,8,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,GRUPO_2
GRUPO_31,3,8,2779,1023,0,0,487,98407,0,201,462,4,6,0,0,0,131,0,64,0,1662,0,12,709,25,28,9,0,0,13,0,0,0,0,0,0,5,6,0,7,5,0,0,3,GRUPO_3
GRUPO_32,114,7,5513,1697,0,0,755,83175,0,284,1015,0,0,0,0,0,246,0,5,6,1851,16,63,633,164,80,4,0,18,22,0,7,0,0,0,0,0,0,0,11,4,0,0,0,GRUPO_3
GRUPO_33,170,13,1602,631,0,0,480,115745,0,69,124,0,0,0,4,0,43,2,3,0,752,0,33,114,0,33,12,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,GRUPO_3
