index,Bacteria;;;;,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae,Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1),Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Blattabacteriaceae,Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae,Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,;;;;,Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae,Bacteria;Actinobacteriota;Actinobacteria;;,Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae,Bacteria;Proteobacteria;Alphaproteobacteria;Caedibacterales;Caedibacteraceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae,Bacteria;Verrucomicrobiota;Verrucomicrobiae;;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;AB1,Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Pleomorphomonadaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;,Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae,Bacteria;Proteobacteria;Alphaproteobacteria;;,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae,Bacteria;Proteobacteria;Gammaproteobacteria;;,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae,Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae,Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abditibacteriaceae,Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae,Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae
GRUPO_1,724,26,11293,1350,1102,175,0,9976,263695,0,181,251,0,10,0,0,0,94,23,6,0,0,11576,4,14,730,127,12,23,0,3063,0,10,0,18,11,21,0,0,292,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0
GRUPO_2,428,270,4957,310,284,142,79,2258,333186,6,466,959,0,42,34,4,21,128,6,19,33,8,5143,8,46,308,747,64,491,17,1611,15,0,8,195,163,7,0,5,71,21,6,4,3,8,8,0,118,36,3,0,0,17,18,0,24,20,61,0,6
GRUPO_3,287,0,9765,28,3351,0,0,1565,297307,0,554,1601,4,6,0,4,0,420,2,126,67,0,4265,16,5,1456,103,51,0,3,141,25,0,0,138,38,0,13,0,129,18,7,0,0,0,0,18,0,0,7,5,6,0,17,18,9,0,0,6,3
