index,Bacteria;;;;,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae,Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1),Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Blattabacteriaceae,Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae,Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,;;;;,Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae,Bacteria;Actinobacteriota;Actinobacteria;;,Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae,Bacteria;Proteobacteria;Alphaproteobacteria;Caedibacterales;Caedibacteraceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae,Bacteria;Verrucomicrobiota;Verrucomicrobiae;;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;AB1,Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Pleomorphomonadaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;,Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae,Bacteria;Proteobacteria;Alphaproteobacteria;;,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae,Bacteria;Proteobacteria;Gammaproteobacteria;;,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae,Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae,Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abditibacteriaceae,Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae,Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae,group
GRUPO_11,208,0,4400,82,875,0,0,4278,87747,0,47,11,0,10,0,0,0,61,0,0,0,0,2189,0,4,545,22,0,0,0,154,0,0,0,11,0,10,0,0,130,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRUPO_1
GRUPO_12,391,26,5870,1235,33,162,0,5318,63060,0,94,240,0,0,0,0,0,9,23,6,0,0,8765,0,10,23,13,12,23,0,2816,0,0,0,7,0,9,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,GRUPO_1
GRUPO_13,125,0,1023,33,194,13,0,380,112888,0,40,0,0,0,0,0,0,24,0,0,0,0,622,4,0,162,92,0,0,0,93,0,10,0,0,11,2,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRUPO_1
GRUPO_21,89,0,1835,110,240,16,0,577,109297,0,140,8,0,5,34,0,3,56,0,4,33,0,1106,0,15,231,578,6,0,7,31,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,6,GRUPO_2
GRUPO_22,298,270,2884,200,44,126,72,1632,107117,6,326,948,0,37,0,0,18,68,6,11,0,8,3843,8,18,27,164,58,491,10,1547,5,0,0,195,163,0,0,5,0,0,4,0,3,8,8,0,118,36,0,0,0,17,0,0,24,20,61,0,0,GRUPO_2
GRUPO_23,41,0,238,0,0,0,7,49,116772,0,0,3,0,0,0,4,0,4,0,4,0,0,194,0,13,50,5,0,0,0,33,10,0,8,0,0,7,0,0,29,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRUPO_2
GRUPO_31,3,0,2740,8,1023,0,0,433,98399,0,201,462,4,6,0,0,0,131,0,40,64,0,1662,0,5,709,7,11,0,0,28,9,0,0,14,13,0,9,0,39,5,0,0,0,0,0,0,0,0,5,0,6,0,8,7,5,0,0,0,3,GRUPO_3
GRUPO_32,114,0,5479,7,1697,0,0,674,83172,0,284,1015,0,0,0,0,0,246,0,73,0,0,1851,16,0,633,63,40,0,3,80,4,0,0,124,22,0,4,0,34,4,7,0,0,0,0,18,0,0,0,5,0,0,0,11,4,0,0,6,0,GRUPO_3
GRUPO_33,170,0,1546,13,631,0,0,458,115736,0,69,124,0,0,0,4,0,43,2,13,3,0,752,0,0,114,33,0,0,0,33,12,0,0,0,3,0,0,0,56,9,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,GRUPO_3
